
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:BD:27:E9:81:E1, 2024-01-08 11:51:52, 2024-01-08 11:53:15, 11,  -1, WPA, ,   ,  -1,        0,       65,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:8B:01, 2024-01-08 11:51:52, 2024-01-08 11:53:15, 11, 260, WPA2, CCMP, MGT, -86,       16,      141,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:7C:21, 2024-01-08 11:51:52, 2024-01-08 11:53:15, 11,  -1, WPA, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:44:A1, 2024-01-08 11:51:52, 2024-01-08 11:53:16,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:37:C1, 2024-01-08 11:51:52, 2024-01-08 11:53:16,  1, 260, WPA2, CCMP, MGT, -75,       89,       74,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E2:EC:A0, 2024-01-08 11:51:52, 2024-01-08 11:53:16,  1, 260, WPA2, CCMP, MGT, -89,       26,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:3E:41, 2024-01-08 11:51:52, 2024-01-08 11:52:45,  1, 260, WPA2, CCMP, MGT, -80,       15,        0,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:3E:42, 2024-01-08 11:51:52, 2024-01-08 11:53:13,  1, 260, OPN, ,   , -81,       19,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:3E:43, 2024-01-08 11:51:52, 2024-01-08 11:53:16,  1, 260, WPA2, CCMP, PSK, -80,       20,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:37:C2, 2024-01-08 11:51:52, 2024-01-08 11:53:16,  1, 260, OPN, ,   , -73,       93,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:8B:00, 2024-01-08 11:51:52, 2024-01-08 11:52:02, 11, 260, WPA2, CCMP, MGT, -86,        9,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:8B:02, 2024-01-08 11:51:52, 2024-01-08 11:52:12, 11, 260, OPN, ,   , -86,       16,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:8B:03, 2024-01-08 11:51:52, 2024-01-08 11:51:59, 11, 260, WPA2, CCMP, PSK, -82,        6,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:52:07:A1, 2024-01-08 11:51:52, 2024-01-08 11:53:15, 11, 260, WPA2, CCMP, MGT, -86,       72,       22,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:52:07:A2, 2024-01-08 11:51:52, 2024-01-08 11:53:15, 11, 260, OPN, ,   , -87,       82,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:D2:60:E1, 2024-01-08 11:51:53, 2024-01-08 11:53:16,  6, 260, WPA2, CCMP, MGT, -80,       22,        0,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D2:60:E3, 2024-01-08 11:51:53, 2024-01-08 11:53:15,  6, 260, WPA2, CCMP, PSK, -81,       25,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:37:C0, 2024-01-08 11:51:53, 2024-01-08 11:53:15,  1, 260, WPA2, CCMP, MGT, -74,       55,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:37:C3, 2024-01-08 11:51:53, 2024-01-08 11:53:16,  1, 260, WPA2, CCMP, PSK, -71,       98,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:3E:40, 2024-01-08 11:51:53, 2024-01-08 11:53:15,  1, 260, WPA2, CCMP, MGT, -85,       49,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:52:07:A0, 2024-01-08 11:51:54, 2024-01-08 11:53:13, 11, 260, WPA2, CCMP, MGT, -86,       75,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E2:EC:A2, 2024-01-08 11:51:54, 2024-01-08 11:53:13,  1, 260, OPN, ,   , -88,       18,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
70:3A:0E:52:07:A3, 2024-01-08 11:51:55, 2024-01-08 11:53:15, 11, 260, WPA2, CCMP, PSK, -84,       85,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D2:60:E0, 2024-01-08 11:51:55, 2024-01-08 11:53:16,  6, 260, WPA2, CCMP, MGT, -82,       26,        0,   0.  0.  0.  0,   7, YRDSB-A, 
00:25:00:FF:94:73, 2024-01-08 11:51:55, 2024-01-08 11:53:15,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
A8:BD:27:E4:4C:80, 2024-01-08 11:51:56, 2024-01-08 11:53:15, 11, 260, WPA2, CCMP, MGT, -88,       44,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E4:4C:82, 2024-01-08 11:51:56, 2024-01-08 11:53:13, 11, 260, OPN, ,   , -87,       40,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E4:4C:83, 2024-01-08 11:51:56, 2024-01-08 11:53:15, 11, 260, WPA2, CCMP, PSK, -85,       45,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E2:EC:A3, 2024-01-08 11:51:58, 2024-01-08 11:53:16,  1, 260, WPA2, CCMP, PSK, -89,       16,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E4:54:A1, 2024-01-08 11:51:59, 2024-01-08 11:53:11,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E2:EC:A1, 2024-01-08 11:51:59, 2024-01-08 11:53:16,  1, 260, WPA2, CCMP, MGT, -90,       24,       11,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E4:4C:81, 2024-01-08 11:51:59, 2024-01-08 11:53:13, 11, 260, WPA2, CCMP, MGT, -86,       41,       17,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D2:60:E2, 2024-01-08 11:51:59, 2024-01-08 11:53:15,  6, 260, OPN, ,   , -82,       25,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:78:C1, 2024-01-08 11:52:03, 2024-01-08 11:53:15,  6,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:7C:C2, 2024-01-08 11:52:10, 2024-01-08 11:52:10,  1,  -1, OPN, ,   ,  -1,        0,        2,  10.180.200.185,   0, , 
A8:BD:27:E2:C2:A1, 2024-01-08 11:52:22, 2024-01-08 11:53:07,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:40:81, 2024-01-08 11:52:26, 2024-01-08 11:52:30,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:00:00:00:00:00, 2024-01-08 11:52:26, 2024-01-08 11:53:06,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E4:4F:21, 2024-01-08 11:52:26, 2024-01-08 11:52:45,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:47:C1, 2024-01-08 11:52:28, 2024-01-08 11:52:28, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
A8:BD:27:E4:4E:41, 2024-01-08 11:52:41, 2024-01-08 11:53:07, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5B:F1:61, 2024-01-08 11:52:48, 2024-01-08 11:52:58,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:7C:C1, 2024-01-08 11:52:55, 2024-01-08 11:52:59,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
46:DD:CA:D5:53:7D, 2024-01-08 11:51:52, 2024-01-08 11:53:15, -73,      414, A8:BD:27:E9:81:E1,YRDSB-S
9C:3E:53:8A:58:3D, 2024-01-08 11:51:52, 2024-01-08 11:52:34, -83,      402, A8:BD:27:E9:8B:01,YRDSB-S
D6:A8:AE:D8:E3:A8, 2024-01-08 11:51:52, 2024-01-08 11:53:15, -81,      591, A8:BD:27:E9:7C:21,YRDSB-S
BE:73:BA:B7:7D:58, 2024-01-08 11:51:52, 2024-01-08 11:52:36, -86,       81, A8:BD:27:E9:40:81,YRDSB-S
34:6F:24:19:E8:59, 2024-01-08 11:51:52, 2024-01-08 11:53:16, -80,    13921, A8:BD:27:D4:44:A1,
28:3A:4D:63:3C:17, 2024-01-08 11:51:52, 2024-01-08 11:53:12, -60,       24, A8:BD:27:E9:37:C1,YRDSB-S
EA:64:53:A0:72:F4, 2024-01-08 11:51:52, 2024-01-08 11:51:52, -85,        1, (not associated) ,YRDSB-S
E2:02:AC:98:00:58, 2024-01-08 11:51:52, 2024-01-08 11:53:10, -85,       69, 70:3A:0E:52:07:A1,YRDSB-S
FE:A2:CB:CC:3F:4E, 2024-01-08 11:51:52, 2024-01-08 11:53:15, -85,      140, A8:BD:27:E9:8B:01,YRDSB-S
F2:2B:4E:9E:90:D3, 2024-01-08 11:51:53, 2024-01-08 11:51:53, -85,        1, (not associated) ,YRDSB-Guest
56:3C:93:44:55:22, 2024-01-08 11:51:53, 2024-01-08 11:52:40, -80,       15, A8:BD:27:E9:37:C1,YRDSB-S
5E:0C:03:BC:17:FD, 2024-01-08 11:51:53, 2024-01-08 11:52:04, -78,       53, A8:BD:27:E9:37:C1,
74:A6:CD:C5:79:8B, 2024-01-08 11:51:53, 2024-01-08 11:51:53, -64,        2, A8:BD:27:E9:37:C1,
66:2A:AA:9E:66:D3, 2024-01-08 11:51:53, 2024-01-08 11:53:16, -78,       43, A8:BD:27:E9:37:C1,
34:29:12:20:9F:EE, 2024-01-08 11:51:54, 2024-01-08 11:52:12, -84,       14, A8:BD:27:E9:8B:02,
8E:D9:57:96:6D:DB, 2024-01-08 11:51:55, 2024-01-08 11:51:55, -83,        1, (not associated) ,YRDSB-S
4E:C1:34:70:74:9F, 2024-01-08 11:51:55, 2024-01-08 11:53:15, -76,       85, A8:BD:27:E9:81:E1,YRDSB-S
72:D9:C3:42:C2:A3, 2024-01-08 11:51:55, 2024-01-08 11:51:55, -83,        1, (not associated) ,
F6:F3:3F:29:99:52, 2024-01-08 11:51:55, 2024-01-08 11:51:55, -80,        2, (not associated) ,YRDSB-S
26:F9:D5:2E:18:0F, 2024-01-08 11:51:55, 2024-01-08 11:51:55, -71,        2, (not associated) ,
1A:8F:7C:AB:B9:5E, 2024-01-08 11:51:55, 2024-01-08 11:51:55, -72,        1, (not associated) ,
60:B7:6E:35:99:EF, 2024-01-08 11:51:55, 2024-01-08 11:53:15, -73,       34, (not associated) ,
EE:B1:A3:76:F7:12, 2024-01-08 11:51:55, 2024-01-08 11:53:11, -70,       79, A8:BD:27:E9:37:C1,YRDSB-S
7E:7A:4E:67:3B:C8, 2024-01-08 11:51:55, 2024-01-08 11:52:34, -75,        4, 00:25:00:FF:94:73,
FE:03:10:B1:B5:80, 2024-01-08 11:51:56, 2024-01-08 11:53:15, -85,        9, 00:25:00:FF:94:73,
F6:BA:2C:C1:A3:05, 2024-01-08 11:51:56, 2024-01-08 11:51:56, -89,        1, (not associated) ,
E2:2F:91:72:A8:89, 2024-01-08 11:51:57, 2024-01-08 11:52:22, -82,      119, A8:BD:27:E9:8B:01,YRDSB-S
C6:70:AC:BC:F4:8E, 2024-01-08 11:51:57, 2024-01-08 11:51:57, -78,        1, (not associated) ,
06:11:84:7B:C7:57, 2024-01-08 11:51:57, 2024-01-08 11:51:58, -85,        2, A8:BD:27:E9:8B:01,
0A:C1:A4:07:DF:AC, 2024-01-08 11:51:57, 2024-01-08 11:51:57, -79,        1, (not associated) ,
16:21:9C:31:EE:54, 2024-01-08 11:51:57, 2024-01-08 11:51:57, -79,        1, (not associated) ,
96:53:1D:A7:1B:16, 2024-01-08 11:51:58, 2024-01-08 11:51:58, -65,        5, (not associated) ,YRDSB-S
7A:56:9F:B1:26:83, 2024-01-08 11:51:58, 2024-01-08 11:51:58, -86,        2, (not associated) ,
FA:3A:1D:DF:81:AC, 2024-01-08 11:51:58, 2024-01-08 11:53:15, -73,       61, A8:BD:27:E9:8B:01,YRDSB-S
34:B9:8D:15:A0:E9, 2024-01-08 11:51:59, 2024-01-08 11:53:11, -85,       37, A8:BD:27:E4:54:A1,
F6:B7:FD:F1:B6:02, 2024-01-08 11:51:59, 2024-01-08 11:51:59, -86,        1, (not associated) ,
96:1C:EF:E2:13:16, 2024-01-08 11:51:59, 2024-01-08 11:53:00, -91,       66, A8:BD:27:E9:8B:01,YRDSB-S
5A:98:6D:86:FE:CE, 2024-01-08 11:51:59, 2024-01-08 11:51:59, -85,        2, (not associated) ,
3A:EA:B3:34:8A:90, 2024-01-08 11:52:00, 2024-01-08 11:52:55, -76,       81, A8:BD:27:E9:8B:01,YRDSB-S
4E:7C:F2:D7:F5:7B, 2024-01-08 11:52:00, 2024-01-08 11:52:00, -77,        2, (not associated) ,YRDSB-S
22:B9:DE:49:C0:FF, 2024-01-08 11:52:01, 2024-01-08 11:53:10, -81,      267, A8:BD:27:E4:4C:81,YRDSB-S
0E:36:AC:9F:2C:C8, 2024-01-08 11:52:02, 2024-01-08 11:52:02, -80,        1, (not associated) ,
F2:05:65:55:2D:87, 2024-01-08 11:52:02, 2024-01-08 11:52:02, -72,        1, (not associated) ,
1A:70:09:C0:F8:26, 2024-01-08 11:52:02, 2024-01-08 11:52:02, -78,        2, (not associated) ,
52:D6:50:00:38:1C, 2024-01-08 11:52:03, 2024-01-08 11:52:33, -88,       17, A8:BD:27:E9:78:C1,YRDSB-S
02:80:6D:FD:F1:D1, 2024-01-08 11:52:03, 2024-01-08 11:53:15, -79,       16, A8:BD:27:E9:78:C1,
DE:73:CB:C4:41:6C, 2024-01-08 11:52:04, 2024-01-08 11:52:04, -87,        1, (not associated) ,GWLNiagara
E6:E4:2B:8A:CF:BA, 2024-01-08 11:52:04, 2024-01-08 11:52:04, -86,        1, (not associated) ,
12:2E:6A:35:40:D2, 2024-01-08 11:52:05, 2024-01-08 11:52:05, -76,        1, (not associated) ,YRDSB-S
BA:49:48:A5:8F:47, 2024-01-08 11:52:06, 2024-01-08 11:52:06, -83,        1, (not associated) ,Delta_LOBBY
56:74:70:37:A8:B2, 2024-01-08 11:52:06, 2024-01-08 11:53:03, -78,        2, (not associated) ,YRDSB-S
C2:1F:E2:F1:B7:06, 2024-01-08 11:52:06, 2024-01-08 11:52:06, -88,        2, (not associated) ,GWLNiagara
A6:FB:6C:C9:56:BB, 2024-01-08 11:52:06, 2024-01-08 11:52:06, -89,        2, (not associated) ,
92:6C:1F:A6:22:0A, 2024-01-08 11:52:06, 2024-01-08 11:52:06, -87,        2, (not associated) ,La Marquise
5E:33:BC:22:AD:C1, 2024-01-08 11:52:06, 2024-01-08 11:52:06, -87,        2, (not associated) ,Delta_LOBBY
56:9B:6A:5E:67:2C, 2024-01-08 11:52:07, 2024-01-08 11:52:07, -84,        1, (not associated) ,
EE:73:62:85:31:71, 2024-01-08 11:52:08, 2024-01-08 11:52:08, -91,        1, (not associated) ,
7E:B1:83:67:DC:93, 2024-01-08 11:52:09, 2024-01-08 11:52:41, -88,       50, A8:BD:27:E9:81:E1,
7E:39:91:2A:94:74, 2024-01-08 11:52:10, 2024-01-08 11:52:10, -74,        1, (not associated) ,
E2:9F:8F:62:3C:AA, 2024-01-08 11:52:10, 2024-01-08 11:53:03, -68,       21, A8:BD:27:E9:7C:C2,YRDSB-Guest
D6:51:9E:40:B6:9D, 2024-01-08 11:52:10, 2024-01-08 11:52:56, -82,        5, (not associated) ,YRDSB-S
1E:D2:C2:B9:FA:38, 2024-01-08 11:52:11, 2024-01-08 11:52:14, -64,        2, 00:25:00:FF:94:73,
